base1_cod,base1_orden.base,base1_Case.ID,base1_Name_1,base1_Nat,base1_Sex,base1_Age,base1_Rol,base1_Name_1_PROC,base1_Nat_PROC,base1_Sex_PROC,base1_Age_PROC,base1_Rol_PROC,base1_Name_A,base1_Name_B,base1_Father_name_A,base2_cod,base2_orden.base,base2_Case.ID,base2_Name_1,base2_Nat,base2_Sex,base2_Age,base2_Rol,base2_Name_1_PROC,base2_Nat_PROC,base2_Sex_PROC,base2_Age_PROC,base2_Rol_PROC,base2_Name_A,base2_Name_B,base2_Father_name_A,Levenshtein_A_A,D_L_A_A,Ratio_A_A,Partial_ratio_A_A,Token_sort_ratio_A_A,WRATIO_A_A,Jaccard_index_A_A,median_A_A
BA1,,BA1-05,Oscar Alvarez,Argentina,M,44,Missing,oscar alvarez,ARGENTINA,M,44,missing,oscar alvarez,oscar alvarez,Julian Alvarez,BA2,,BA2-04,Carl Sorlovsky,Argentina,M,50.0,,carl sorlovsky,ARGENTINA,M,50.0,,carl sorlovsky,carl sorlovsky,,0.2143,0.2143,0.44,0.46,0.37,0.44,0.5,0.37
BA1,,BA1-11,Juana Morales,Argentina,F,44,Missing,juana morales,ARGENTINA,F,44,missing,juana morales,juana morales,Jorge Quinotos,BA2,,BA2-10,Inés Martinez,Argentina,F,42.0,,ines martinez,ARGENTINA,F,42.0,,ines martinez,ines martinez,,0.2308,0.2308,0.38,0.38,0.38,0.38,0.3684,0.3684
BA1,,BA1-11,Juana Morales,Argentina,F,44,Missing,juana morales,ARGENTINA,F,44,missing,juana morales,juana morales,Jorge Quinotos,BA2,,BA2-11,Pilar Ramirez,Argentina,F,40.0,,pilar ramirez,ARGENTINA,F,40.0,,pilar ramirez,pilar ramirez,,0.1538,0.1538,0.38,0.43,0.38,0.38,0.3684,0.3684
BA1,,BA1-06,Juan Perez,Argentina,,15,Missing,juan perez,ARGENTINA,,15,missing,juan perez,juan perez,,BA2,,BA2-09,Alina Alvez,Argentina,F,,,alina alvez,ARGENTINA,F,,,alina alvez,alina alvez,,0.3636,0.3636,0.48,0.4,0.48,0.48,0.3125,0.3636
BA1,,BA1-05,Oscar Alvarez,Argentina,M,44,Missing,oscar alvarez,ARGENTINA,M,44,missing,oscar alvarez,oscar alvarez,Julian Alvarez,BA2,,BA2-23,Ringo Bonavena,Argentina,M,33.0,,ringo bonavena,ARGENTINA,,,,ringo bonavena,ringo bonavena,,0.2143,0.2143,0.37,0.38,0.37,0.37,0.35,0.35
BA1,,BA1-11,Juana Morales,Argentina,F,44,Missing,juana morales,ARGENTINA,F,44,missing,juana morales,juana morales,Jorge Quinotos,BA2,,BA2-23,Ringo Bonavena,Argentina,M,33.0,,ringo bonavena,ARGENTINA,,,,ringo bonavena,ringo bonavena,,0.2857,0.2857,0.37,0.38,0.37,0.37,0.35,0.35
BA1,,BA1-12,Esteban Quito,Argentina,M,9,Missing,esteban quito,ARGENTINA,M,9,missing,esteban quito,esteban quito,Armando E. Quito,BA2,,BA2-23,Ringo Bonavena,Argentina,M,33.0,,ringo bonavena,ARGENTINA,,,,ringo bonavena,ringo bonavena,,0.0714,0.0714,0.22,0.24,0.44,0.42,0.35,0.35
BA1,,BA1-05,Oscar Alvarez,Argentina,M,44,Missing,oscar alvarez,ARGENTINA,M,44,missing,oscar alvarez,oscar alvarez,Julian Alvarez,BA2,,BA2-13,Juan Morale,Argentina,,40.0,,juan morale,ARGENTINA,,40.0,,juan morale,juan morale,Juan Perez,0.3077,0.3077,0.42,0.45,0.33,0.42,0.4118,0.33
BA1,,BA1-12,Esteban Quito,Argentina,M,9,Missing,esteban quito,ARGENTINA,M,9,missing,esteban quito,esteban quito,Armando E. Quito,BA2,,BA2-20,Juan Rosales,Argentina,M,19.0,,juan rosales,ARGENTINA,M,19.0,,juan rosales,juan rosales,,0.0769,0.0769,0.32,0.36,0.32,0.32,0.3889,0.32
BA1,,BA1-07,Joan Tuto Perez,Argentina,F,18,Missing,maria urcupiña,ARGENTINA,F,18,missing,joan tuto perez,joan tuto perez,Oscar Urcupiña,BA2,,BA2-23,Ringo Bonavena,Argentina,M,33.0,,ringo bonavena,ARGENTINA,,,,ringo bonavena,ringo bonavena,,0.1333,0.1333,0.28,0.3,0.41,0.39,0.3182,0.3182
BA1,,BA1-05,Oscar Alvarez,Argentina,M,44,Missing,oscar alvarez,ARGENTINA,M,44,missing,oscar alvarez,oscar alvarez,Julian Alvarez,BA2,,BA2-21,Stefania Roca,Argentina,,,,stefania roca,ARGENTINA,,,,stefania roca,stefania roca,,0.1538,0.1538,0.31,0.31,0.31,0.31,0.5294,0.31
BA1,,BA1-11,Juana Morales,Argentina,F,44,Missing,juana morales,ARGENTINA,F,44,missing,juana morales,juana morales,Jorge Quinotos,BA2,,BA2-25,Esteban Quito,Argentina,M,9.0,,esteban quito,ARGENTINA,,,,esteban quito,esteban quito,Armando Esteban Quito,0.0,0.0,0.31,0.35,0.31,0.31,0.3684,0.31
BA1,,BA1-12,Esteban Quito,Argentina,M,9,Missing,esteban quito,ARGENTINA,M,9,missing,esteban quito,esteban quito,Armando E. Quito,BA2,,BA2-24,Juana Morales,Argentina,F,44.0,,juana morales,ARGENTINA,,,,juana morales,juana morales,Pedro Morales,0.0,0.0,0.31,0.31,0.31,0.31,0.3684,0.31
BA1,,BA1-01,Jorge Perez,Argentina,M,11,Missing,jorge perez,ARGENTINA,M,11,missing,jorge perez,jorge perez,Juan Perez,BA2,,BA2-24,Juana Morales,Argentina,F,44.0,,juana morales,ARGENTINA,,,,juana morales,juana morales,Pedro Morales,0.3077,0.3077,0.33,0.27,0.33,0.33,0.2632,0.3077
BA1,,BA1-06,Juan Perez,Argentina,,15,Missing,juan perez,ARGENTINA,,15,missing,juan perez,juan perez,,BA2,,BA2-22,Ramon Dekkers,Argentina,M,22.0,,ramon dekkers,ARGENTINA,,,,ramon dekkers,ramon dekkers,,0.3077,0.3077,0.43,0.5,0.17,0.43,0.3529,0.3077
